Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
BB.US, 50000.00, 57762.07, 6385.11, 51376.96, 2.75,1.00,5.00, -6.01, 0.04, 0.29, 15, 61457.58, -6.01, 4, 10, 3, 3, 1, 7
BIDU.US, 50000.00, 59552.75, 251.26, 59301.49, 18.60,1.00,5.31, 0.00, 0.03, 0.57, 11, 59552.75, 0.00, 3, 7, 3, 0, 0, 7
BIO.US, 50000.00, 50081.76, 103.06, 49978.70, -0.04,1.00,5.00, -3.89, 0.02, 0.02, 11, 52111.06, -3.89, 2, 8, 0, 0, 2, 8
BKNG.US, 50000.00, 58596.42, 1240.96, 57355.46, 14.71,1.00,13.22, -0.84, 0.07, 0.43, 7, 59090.26, -0.84, 3, 3, 2, 1, 1, 2
BMBL.US, 50000.00, 43809.86, 757.76, 43052.10, -13.90,1.00,1.56, -13.23, 0.06, -0.63, 4, 50488.70, -13.23, 1, 2, 0, 0, 1, 2
BMY.US, 50000.00, 41229.15, 2141.00, 39088.15, -21.82,1.00,9.81, -22.03, 0.05, -0.20, 18, 52875.02, -22.03, 8, 9, 3, 1, 5, 8
BR.US, 50000.00, 66141.12, 3299.74, 62841.37, 25.68,1.00,10.81, -13.70, 0.18, 0.24, 10, 76301.90, -13.32, 9, 0, 1, 0, 8, 0
BX.US, 50000.00, 38725.02, 4.95, 38720.07, -22.56,1.00,4.02, -22.55, 0.09, -0.88, 4, 50000.00, -22.55, 0, 3, 0, 0, 0, 3
BYND.US, 50000.00, 35909.90, 12338.57, 23571.32, -52.86,1.00,5.00, -41.82, 0.07, -0.19, 23, 56582.63, -36.54, 11, 11, 3, 0, 8, 11
C.US, 50000.00, 60959.91, 2484.15, 58475.76, 16.95,1.00,14.80, -6.18, 0.03, 0.27, 24, 60959.91, 0.00, 16, 7, 9, 4, 7, 3
CAG.US, 50000.00, 40235.08, 1322.06, 38913.02, -22.17,1.00,3.23, -19.53, 0.05, -0.39, 12, 50000.00, -19.53, 11, 0, 0, 0, 11, 0
CAH.US, 50000.00, 55228.78, 321.83, 54906.95, 9.81,1.00,6.26, -0.53, 0.04, 0.45, 7, 55228.78, 0.00, 3, 3, 3, 0, 0, 3
CAR.US, 50000.00, 47758.23, 485.79, 47272.45, -5.46,1.00,8.65, -13.48, 0.04, -0.09, 12, 51968.40, -8.10, 7, 4, 4, 2, 3, 2
CAT.US, 50000.00, 51812.89, 794.89, 51018.01, 2.04,1.00,9.36, -25.35, 0.07, 0.07, 18, 60297.80, -14.07, 13, 4, 10, 2, 3, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 50314.51, 389.62, 49924.89, -0.15,1.00,3.55, -5.03, 0.02, 0.04, 10, 52981.52, -5.03, 8, 1, 2, 1, 6, 0
CEG.US, 50000.00, 50230.08, 3.61, 50226.47, 0.45,4.03,4.03, 0.00, 0.00, 0.00, 2, 50230.08, 0.00, 0, 1, 0, 1, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 58739.22, 688.28, 58050.93, 16.10,1.00,12.39, -8.27, 0.08, 0.30, 9, 58739.22, 0.00, 5, 3, 1, 1, 4, 2
CHRW.US, 50000.00, 53199.32, 479.82, 52719.50, 5.44,1.00,6.78, -1.18, 0.02, 0.62, 7, 53328.59, -0.24, 6, 0, 3, 0, 3, 0
CIBR.US, 50000.00, 41884.86, 1050.28, 40834.57, -18.33,1.00,9.22, -18.09, 0.02, -0.24, 30, 51135.17, -18.09, 10, 19, 2, 1, 8, 18
CINF.US, 50000.00, 45933.10, -726.54, 46659.64, -6.68,1.00,5.00, -22.20, 0.05, -0.05, 21, 50280.05, -8.65, 0, 20, 0, 0, 0, 20
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 37580.13, 744.83, 36835.30, -26.33,1.00,5.00, -34.34, 0.04, -0.15, 39, 57230.51, -34.34, 0, 39, 0, 2, 0, 36
CMS.US, 50000.00, 71719.14, 9674.18, 62044.96, 24.09,1.00,4.10, -1.00, 0.17, 0.51, 6, 71719.14, 0.00, 5, 0, 1, 0, 4, 0
CNC.US, 50000.00, 35027.95, 175.27, 34852.68, -30.29,1.00,3.22, -30.06, 0.04, -0.31, 30, 50086.35, -30.06, 0, 29, 0, 0, 0, 29
COF.US, 50000.00, 60227.97, 395.88, 59832.08, 19.66,1.00,11.09, -3.05, 0.03, 0.52, 13, 60227.97, 0.00, 4, 8, 3, 1, 1, 7
COP.US, 50000.00, 70756.73, 1624.81, 69131.93, 38.26,1.00,10.29, -2.02, 0.07, 0.38, 16, 70756.73, 0.00, 14, 1, 6, 1, 8, 0
COST.US, 50000.00, 35541.54, 2597.22, 32944.32, -34.11,1.00,15.14, -38.93, 0.07, -0.20, 22, 50280.56, -29.31, 21, 0, 3, 0, 18, 0
COUR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRCL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CRM.US, 50000.00, 53546.77, 121.44, 53425.33, 6.85,1.00,4.55, -3.97, 0.03, 0.26, 12, 53546.77, 0.00, 3, 8, 0, 4, 3, 4
CRWD.US, 50000.00, 49229.00, 26.45, 49202.55, -1.59,1.00,1.00, -1.96, 0.01, -0.64, 3, 50000.00, -1.54, 2, 0, 1, 0, 1, 0
CSCO.US, 50000.00, 33958.00, -627.58, 34585.58, -30.83,1.00,5.00, -35.38, 0.05, -0.34, 22, 52548.56, -35.38, 0, 21, 0, 0, 0, 21
CSGP.US, 50000.00, 49912.52, 8.72, 49903.80, -0.19,1.00,1.00, -0.17, 0.00, 0.00, 2, 50000.00, -0.17, 0, 1, 0, 0, 0, 1
CTAS.US, 50000.00, 53676.39, 411.70, 53264.69, 6.53,1.00,5.00, -5.69, 0.02, 0.25, 13, 56915.72, -5.69, 4, 8, 3, 4, 1, 4
CVX.US, 50000.00, 54216.20, 203.88, 54012.31, 8.02,1.00,3.62, -6.23, 0.04, 0.28, 9, 54216.20, 0.00, 3, 5, 3, 1, 0, 4
DASH.US, 50000.00, 49144.77, 32.88, 49111.89, -1.78,1.00,4.14, -1.97, 0.01, -0.76, 5, 50000.00, -1.71, 1, 3, 0, 0, 1, 3
DD.US, 50000.00, 50569.43, 22.22, 50547.21, 1.09,1.40,1.40, 0.00, 0.00, 0.00, 2, 50569.43, 0.00, 0, 1, 0, 1, 0, 0
DECK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
DELL.US, 50000.00, 48468.38, 35.74, 48432.64, -3.13,1.00,1.45, -3.06, 0.01, -1.29, 3, 50000.00, -3.06, 1, 1, 0, 0, 1, 1
DIA.US, 50000.00, 40734.43, -320.72, 41055.15, -17.89,1.00,5.00, -20.54, 0.02, -0.25, 41, 51109.27, -20.30, 0, 40, 0, 1, 0, 39
DIS.US, 50000.00, 34779.35, -152.42, 34931.77, -30.14,1.00,5.00, -34.44, 0.03, -0.22, 52, 51794.48, -32.85, 9, 43, 5, 3, 4, 39
DOCU.US, 50000.00, 48515.99, 21.26, 48494.73, -3.01,1.00,1.00, -2.97, 0.01, -1.22, 4, 50000.00, -2.97, 0, 3, 0, 0, 0, 3
DRI.US, 50000.00, 50692.10, 56.33, 50635.77, 1.27,1.00,5.00, -5.51, 0.02, 0.06, 15, 51079.47, -0.76, 1, 13, 1, 2, 0, 11
DTE.US, 50000.00, 55945.08, 6689.76, 49255.32, -1.49,1.00,3.56, -1.53, 0.05, 0.41, 7, 55945.08, 0.00, 6, 0, 1, 0, 5, 0
EA.US, 50000.00, 45365.78, 292.87, 45072.91, -9.85,1.00,8.91, -32.44, 0.07, -0.02, 23, 67145.19, -32.44, 7, 15, 1, 4, 6, 11
ECH.US, 50000.00, 71838.34, 4496.23, 67342.11, 34.68,1.00,2.95, -10.28, 0.10, 0.36, 13, 71838.34, 0.00, 13, 0, 2, 0, 10, 0
EFA.US, 50000.00, 38790.89, -472.19, 39263.08, -21.47,1.00,20.00, -24.48, 0.05, -0.43, 13, 51366.73, -24.48, 2, 10, 1, 1, 1, 9
EIDO.US, 50000.00, 69117.85, 5867.59, 63250.27, 26.50,1.00,10.80, -10.63, 0.04, 0.19, 48, 77338.15, -10.63, 5, 42, 0, 6, 5, 36
EMR.US, 50000.00, 52606.02, 184.32, 52421.70, 4.84,1.00,4.25, -6.99, 0.03, 0.17, 11, 55594.26, -5.38, 3, 7, 2, 2, 1, 5
EPAM.US, 50000.00, 49935.14, 30.75, 49904.39, -0.19,1.00,1.00, -0.59, 0.00, -0.10, 4, 50230.02, -0.59, 1, 2, 1, 0, 0, 2
EPP.US, 50000.00, 59063.36, 1968.15, 57095.21, 14.19,1.00,20.00, -2.00, 0.03, 0.44, 13, 59063.36, 0.00, 9, 3, 7, 0, 2, 3
EQIX.US, 50000.00, 35038.84, 572.51, 34466.33, -31.07,1.00,11.59, -29.92, 0.03, -0.72, 15, 50000.00, -29.92, 9, 5, 1, 0, 8, 5
ETSY.US, 50000.00, 50450.32, 240.73, 50209.59, 0.42,1.00,4.93, -10.54, 0.05, 0.05, 9, 56394.69, -10.54, 4, 4, 1, 1, 3, 3
EWA.US, 50000.00, 40712.69, 6776.79, 33935.90, -32.13,1.00,20.00, -26.08, 0.04, -0.16, 27, 53343.44, -23.68, 21, 5, 7, 1, 14, 4
EWC.US, 50000.00, 59792.50, 4381.91, 55410.59, 10.82,1.00,6.73, -10.04, 0.06, 0.31, 11, 59792.50, 0.00, 11, 0, 2, 0, 8, 0
EWD.US, 50000.00, 43027.59, 2369.98, 40657.60, -18.68,1.00,4.48, -22.55, 0.05, -0.14, 18, 54867.86, -21.58, 17, 0, 1, 0, 16, 0
EWG.US, 50000.00, 46071.61, 874.27, 45197.34, -9.61,1.00,8.53, -7.86, 0.01, -0.53, 14, 50000.00, -7.86, 6, 7, 1, 0, 5, 7
EWM.US, 50000.00, 44454.03, 4056.17, 40397.86, -19.20,1.00,10.35, -20.63, 0.05, -0.11, 17, 52675.02, -15.61, 17, 0, 3, 0, 13, 0
EWP.US, 50000.00, 50625.52, 1292.93, 49332.59, -1.33,1.00,14.45, -6.36, 0.02, 0.07, 10, 53491.59, -5.36, 5, 4, 2, 1, 3, 3
EWQ.US, 50000.00, 50132.61, 718.73, 49413.88, -1.17,1.00,5.00, -5.80, 0.02, 0.02, 14, 50718.10, -1.15, 2, 11, 1, 2, 1, 9
EWS.US, 50000.00, 55889.42, 2437.25, 53452.18, 6.90,1.00,5.17, -2.00, 0.02, 0.46, 13, 55889.42, 0.00, 12, 0, 3, 0, 9, 0
EWT.US, 50000.00, 54737.10, 5838.33, 48898.77, -2.20,1.00,20.00, -31.01, 0.13, 0.10, 15, 75016.10, -27.03, 11, 3, 3, 0, 8, 3
EWU.US, 50000.00, 44267.84, 1179.68, 43088.15, -13.82,1.00,6.22, -20.80, 0.02, -0.10, 55, 50097.54, -11.64, 0, 55, 0, 1, 0, 53
EWY.US, 50000.00, 45808.13, 347.43, 45460.70, -9.08,1.00,5.77, -11.32, 0.03, -0.48, 6, 51657.80, -11.32, 3, 2, 1, 0, 2, 2
EXC.US, 50000.00, 30598.72, -149.75, 30748.47, -38.50,1.00,5.00, -39.80, 0.06, -0.29, 28, 50000.00, -38.80, 0, 27, 0, 0, 0, 27
EZA.US, 50000.00, 61545.57, 2633.73, 58911.84, 17.82,1.00,12.08, -5.16, 0.04, 0.27, 20, 61545.57, 0.00, 14, 5, 7, 0, 7, 5
F.US, 50000.00, 50692.46, 1581.59, 49110.87, -1.78,1.00,2.79, -8.36, 0.02, 0.06, 15, 51925.17, -2.37, 8, 6, 3, 2, 5, 4
FICO.US, 50000.00, 50339.38, -1.43, 50340.81, 0.68,1.00,1.00, 0.00, 0.00, 0.00, 2, 50339.38, 0.00, 0, 1, 0, 0, 0, 1
FITB.US, 50000.00, 58621.47, 694.95, 57926.52, 15.85,1.00,5.33, -3.79, 0.04, 0.39, 12, 58621.47, 0.00, 4, 7, 3, 0, 1, 7
FMC.US, 50000.00, 53860.33, 915.99, 52944.34, 5.89,1.00,2.85, -2.24, 0.02, 0.36, 14, 53860.33, 0.00, 5, 9, 2, 4, 2, 5
FOXA.US, 50000.00, 48542.40, 1485.34, 47057.06, -5.89,1.00,6.14, -11.92, 0.08, 0.01, 13, 54298.11, -10.60, 8, 4, 2, 0, 6, 4
FTNT.US, 50000.00, 52309.55, 186.84, 52122.71, 4.25,1.00,1.51, -4.36, 0.02, 0.22, 11, 52309.55, 0.00, 3, 7, 2, 1, 1, 6
GAP.US, 50000.00, 34830.12, 428.38, 34401.74, -31.20,1.00,5.00, -34.88, 0.08, -0.41, 11, 50247.97, -30.68, 0, 10, 0, 1, 0, 9
GDDY.US, 50000.00, 53137.24, 117.12, 53020.12, 6.04,4.81,4.81, 0.00, 0.00, 0.00, 2, 53137.24, 0.00, 1, 0, 1, 0, 0, 0
GE.US, 50000.00, 51817.94, 331.30, 51486.64, 2.97,1.00,4.46, -3.81, 0.02, 0.16, 15, 53482.68, -3.11, 7, 7, 6, 0, 1, 7
GEN.US, 50000.00, 43214.87, 1232.42, 41982.45, -16.04,1.00,1.11, -13.57, 0.03, -0.68, 7, 50000.00, -13.57, 6, 0, 0, 0, 6, 0
GILD.US, 50000.00, 46145.64, 333.74, 45811.90, -8.38,1.00,3.52, -10.37, 0.02, -0.26, 13, 50400.65, -8.44, 5, 7, 3, 0, 2, 7
GOOG.US, 50000.00, 32632.38, -116.78, 32749.17, -34.50,1.00,5.00, -34.74, 0.03, -0.37, 37, 50000.00, -34.74, 0, 36, 0, 0, 0, 36
GOOGL.US, 50000.00, 61951.57, 776.62, 61174.95, 22.35,1.00,6.95, -4.53, 0.05, 0.50, 11, 61951.57, 0.00, 6, 4, 5, 0, 1, 4
GRMN.US, 50000.00, 63287.07, 1681.28, 61605.79, 23.21,1.00,2.99, -10.01, 0.05, 0.23, 23, 63287.07, 0.00, 10, 12, 4, 0, 6, 12
GS.US, 50000.00, 48339.57, 1478.06, 46861.51, -6.28,1.00,5.20, -14.09, 0.04, -0.04, 16, 55910.73, -13.54, 15, 0, 2, 0, 13, 0
GT.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
GWW.US, 50000.00, 42168.93, -16.79, 42185.72, -15.63,1.00,5.00, -17.71, 0.07, -0.41, 6, 50000.00, -15.66, 1, 4, 1, 1, 0, 3
HAS.US, 50000.00, 27104.46, 76.39, 27028.07, -45.94,1.00,5.00, -46.59, 0.07, -0.52, 16, 50000.00, -45.79, 1, 14, 0, 0, 1, 14
HD.US, 50000.00, 40162.44, 135.96, 40026.48, -19.95,1.00,5.00, -20.26, 0.04, -0.43, 12, 50256.81, -20.09, 3, 8, 0, 1, 3, 7
HGV.US, 50000.00, 39740.27, 98.79, 39641.48, -20.72,1.00,3.74, -20.56, 0.10, -0.99, 3, 50026.46, -20.56, 0, 2, 0, 0, 0, 2
HII.US, 50000.00, 53524.79, 381.53, 53143.25, 6.29,1.00,5.54, -7.46, 0.03, 0.17, 14, 56291.54, -4.92, 9, 4, 6, 1, 3, 3
HOLX.US, 50000.00, 48220.59, 1454.05, 46766.54, -6.47,1.00,3.65, -8.75, 0.03, -0.17, 8, 50000.00, -3.56, 6, 1, 1, 1, 5, 0
HON.US, 50000.00, 54804.22, 137.97, 54666.25, 9.33,1.00,5.00, -4.60, 0.04, 0.25, 10, 54804.22, 0.00, 3, 6, 1, 0, 2, 6
HSIC.US, 50000.00, 47004.99, 2823.06, 44181.93, -11.64,1.00,2.59, -24.07, 0.09, -0.02, 12, 50000.00, -5.99, 10, 1, 1, 0, 9, 1
HST.US, 50000.00, 54325.30, 1936.87, 52388.42, 4.78,1.00,6.92, -5.51, 0.04, 0.18, 14, 54325.30, 0.00, 13, 0, 3, 0, 10, 0
HUBS.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBKR.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
IBM.US, 50000.00, 52817.09, 889.21, 51927.88, 3.86,1.00,12.86, -22.14, 0.08, 0.08, 18, 62117.60, -14.97, 11, 6, 6, 1, 5, 5
IEV.US, 50000.00, 52127.06, 159.82, 51967.24, 3.93,1.00,5.00, -16.47, 0.03, 0.04, 51, 52651.67, -1.00, 0, 50, 0, 2, 0, 48
IFF.US, 50000.00, 39501.28, 160.86, 39340.41, -21.32,1.00,5.00, -21.00, 0.04, -0.44, 14, 50000.00, -21.00, 1, 12, 0, 0, 1, 12
IGE.US, 50000.00, 36856.02, 912.66, 35943.36, -28.11,1.00,7.32, -26.29, 0.04, -0.29, 26, 50000.00, -26.29, 5, 20, 2, 2, 3, 18
IGF.US, 50000.00, 43205.88, -596.50, 43802.38, -12.40,1.00,5.00, -19.00, 0.04, -0.23, 17, 53341.85, -19.00, 2, 14, 0, 0, 2, 14
ILF.US, 50000.00, 52461.17, 4728.37, 47732.80, -4.53,1.00,19.89, -20.47, 0.06, 0.05, 36, 54307.04, -3.40, 12, 23, 3, 0, 9, 23
INCY.US, 50000.00, 32405.02, -12.19, 32417.21, -35.17,1.00,5.00, -36.20, 0.05, -0.35, 25, 50271.74, -35.54, 0, 25, 0, 1, 0, 23
INDY.US, 50000.00, 88123.03, 7.91, 88115.12, 76.23,1.00,6.35, -2.44, 0.06, 0.26, 42, 88123.03, 0.00, 0, 41, 0, 4, 0, 37
INTC.US, 50000.00, 59046.88, 867.92, 58178.96, 16.36,1.00,8.12, -6.06, 0.05, 0.25, 16, 59046.88, 0.00, 9, 6, 6, 0, 3, 6
INTU.US, 50000.00, 40192.33, 43.52, 40148.81, -19.70,1.00,5.00, -22.86, 0.07, -0.32, 9, 52103.73, -22.86, 1, 7, 0, 1, 1, 6
IPGP.US, 50000.00, 59194.77, 369.32, 58825.44, 17.65,1.00,3.04, -2.36, 0.04, 0.40, 13, 60624.81, -2.36, 11, 1, 7, 0, 4, 1
IWM.US, 50000.00, 25953.66, -1040.22, 26993.88, -46.01,1.00,8.85, -48.99, 0.06, -0.29, 36, 50081.66, -48.18, 0, 35, 0, 1, 0, 34
IXC.US, 50000.00, 33512.43, 3.70, 33508.73, -32.98,1.00,5.00, -33.04, 0.04, -0.26, 35, 50044.72, -33.04, 0, 35, 0, 1, 0, 33
IXG.US, 50000.00, 51273.84, -93.02, 51366.86, 2.73,1.00,3.33, -1.00, 0.01, 0.20, 14, 51641.04, -0.71, 0, 13, 0, 0, 0, 13
JBHT.US, 50000.00, 48987.21, 238.74, 48748.47, -2.50,1.00,2.11, -7.84, 0.03, -0.03, 14, 50591.31, -3.17, 5, 8, 4, 2, 1, 6
JNJ.US, 50000.00, 76862.56, 5424.50, 71438.06, 42.88,1.00,2.40, -2.81, 0.15, 0.42, 9, 79083.50, -2.81, 8, 0, 2, 0, 6, 0
JPM.US, 50000.00, 58218.94, 1674.14, 56544.80, 13.09,1.00,9.37, -7.58, 0.03, 0.29, 23, 58218.94, 0.00, 19, 3, 8, 0, 11, 3
KBE.US, 50000.00, 37498.37, 380.89, 37117.47, -25.77,1.00,5.00, -29.71, 0.03, -0.20, 49, 50691.01, -26.03, 0, 48, 0, 0, 0, 48
KEY.US, 50000.00, 43828.14, 1213.54, 42614.60, -14.77,1.00,3.71, -14.59, 0.03, -0.25, 16, 50238.10, -12.76, 8, 7, 3, 0, 5, 7
KKR.US, 50000.00, 49605.88, 10.70, 49595.18, -0.81,1.00,1.00, -0.79, 0.00, 0.00, 2, 50000.00, -0.79, 1, 0, 0, 0, 1, 0
KO.US, 50000.00, 26186.81, 5255.84, 20930.97, -58.14,1.00,9.54, -47.99, 0.12, -0.53, 10, 50000.00, -47.63, 9, 0, 2, 0, 7, 0
KRE.US, 50000.00, 38792.03, 471.85, 38320.18, -23.36,1.00,4.47, -26.80, 0.05, -0.26, 18, 50128.46, -22.61, 7, 10, 2, 2, 5, 8
KVUE.US, 50000.00, 48020.09, 225.48, 47794.61, -4.41,1.00,1.18, -3.96, 0.00, -42725.69, 3, 50000.00, -3.96, 2, 0, 0, 0, 2, 0
LDOS.US, 50000.00, 51640.77, -67.03, 51707.80, 3.42,1.00,5.00, -3.95, 0.01, 0.09, 30, 52322.34, -1.30, 0, 30, 0, 0, 0, 29
LMT.US, 50000.00, 49360.48, 228.76, 49131.72, -1.74,1.00,6.07, -17.72, 0.04, 0.01, 25, 52264.45, -5.56, 7, 17, 4, 6, 3, 11
LNC.US, 50000.00, 38824.32, 420.38, 38403.94, -23.19,1.00,5.00, -25.29, 0.06, -0.25, 16, 51968.97, -25.29, 1, 14, 0, 2, 1, 12
LRCX.US, 50000.00, 67438.81, 336.99, 67101.82, 34.20,1.00,2.21, -3.61, 0.05, 0.54, 12, 69962.77, -3.61, 9, 2, 7, 0, 2, 2
LYB.US, 50000.00, 29172.82, 302.98, 28869.84, -42.26,1.00,5.00, -48.05, 0.07, -0.25, 27, 56160.76, -48.05, 0, 26, 0, 0, 0, 26
MA.US, 50000.00, 50226.50, 1078.50, 49147.99, -1.70,1.00,10.92, -9.40, 0.03, 0.02, 20, 53844.00, -6.72, 12, 7, 6, 4, 6, 3
MAA.US, 50000.00, 37539.62, 1604.94, 35934.68, -28.13,1.00,9.77, -26.71, 0.06, -0.41, 12, 51222.50, -26.71, 9, 2, 1, 0, 8, 2
MAT.US, 50000.00, 37799.91, 714.83, 37085.08, -25.83,1.00,3.07, -24.45, 0.06, -0.43, 11, 50000.00, -24.40, 5, 5, 1, 0, 4, 5
MCD.US, 50000.00, 36115.39, -433.48, 36548.88, -26.90,1.00,5.00, -28.41, 0.03, -0.23, 45, 50000.00, -27.77, 0, 45, 0, 0, 0, 44
MCHI.US, 50000.00, 30825.01, 2435.70, 28389.30, -43.22,1.00,20.00, -40.23, 0.06, -0.43, 17, 50000.00, -38.35, 13, 3, 3, 1, 10, 2
MDT.US, 50000.00, 53775.80, 2122.46, 51653.33, 3.31,1.00,4.70, -2.96, 0.02, 0.35, 13, 55054.96, -2.32, 12, 0, 1, 0, 11, 0
MDY.US, 50000.00, 43120.19, -615.37, 43735.55, -12.53,1.00,5.00, -23.22, 0.03, -0.10, 38, 56157.57, -23.22, 0, 37, 0, 0, 0, 37
META.US, 50000.00, 44895.94, 107.87, 44788.07, -10.42,1.00,5.00, -10.44, 0.02, -0.46, 12, 50000.00, -10.21, 5, 6, 2, 1, 3, 5
MMM.US, 50000.00, 60994.65, 585.48, 60409.17, 20.82,1.00,7.81, -1.62, 0.04, 0.48, 12, 61996.29, -1.62, 6, 5, 4, 3, 2, 2
MO.US, 50000.00, 42880.47, 155.97, 42724.50, -14.55,1.00,4.53, -14.24, 0.03, -0.57, 9, 50000.00, -14.24, 1, 7, 1, 0, 0, 7
MOO.US, 50000.00, 47944.82, 1870.85, 46073.97, -7.85,1.00,10.20, -15.42, 0.04, -0.05, 14, 56685.91, -15.42, 8, 6, 2, 1, 5, 5
MPC.US, 50000.00, 36984.83, 1.56, 36983.28, -26.03,1.00,5.00, -26.74, 0.08, -0.84, 5, 50000.00, -26.03, 3, 1, 1, 0, 2, 1
MPWR.US, 50000.00, 77952.22, 679.34, 77272.88, 54.55,20.00,20.00, 0.00, 0.00, 0.00, 2, 77952.22, 0.00, 1, 0, 1, 0, 0, 0
MRK.US, 50000.00, 70003.25, 3661.93, 66341.32, 32.68,1.00,3.99, -10.00, 0.12, 0.46, 8, 70003.25, 0.00, 7, 0, 1, 0, 6, 0
MRNA.US, 50000.00, 46259.90, 258.61, 46001.28, -8.00,1.00,1.71, -7.92, 0.02, -0.44, 12, 50238.16, -7.92, 3, 8, 1, 2, 2, 6
MRVL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
MSFT.US, 50000.00, 44408.57, 10.70, 44397.87, -11.20,1.00,4.98, -12.68, 0.03, -0.41, 9, 50857.54, -12.68, 1, 7, 1, 1, 0, 6
NERD.US, 50000.00, 40312.27, 1369.48, 38942.79, -22.11,1.00,13.19, -19.38, 0.06, -0.51, 8, 50000.00, -19.38, 4, 3, 0, 0, 4, 3
NET.US, 50000.00, 49016.71, 8.43, 49008.28, -1.98,1.00,1.00, -1.97, 0.00, 0.00, 2, 50000.00, -1.97, 1, 0, 0, 0, 1, 0
NFLX.US, 50000.00, 41326.39, 204.59, 41121.80, -17.76,1.00,5.00, -19.05, 0.03, -0.42, 17, 51051.68, -19.05, 4, 12, 2, 1, 2, 11
NIO.US, 50000.00, 63758.07, 2110.28, 61647.79, 23.30,1.00,2.97, -2.00, 0.06, 0.56, 9, 63758.07, 0.00, 5, 3, 3, 1, 2, 2
NKE.US, 50000.00, 60865.77, -150.46, 61016.23, 22.03,1.00,5.00, -3.79, 0.04, 0.31, 19, 61857.25, -1.60, 0, 18, 0, 1, 0, 17
NOC.US, 50000.00, 56600.04, 375.44, 56224.59, 12.45,1.00,10.61, 0.00, 0.03, 0.66, 7, 56600.04, 0.00, 4, 2, 3, 1, 1, 1
NOK.US, 50000.00, 51227.25, 5232.10, 45995.15, -8.01,1.00,5.00, -3.50, 0.02, 0.09, 16, 52563.76, -2.54, 9, 6, 4, 0, 5, 6
NOV.US, 50000.00, 49902.90, 725.35, 49177.56, -1.64,1.00,2.69, -6.23, 0.02, 0.00, 12, 52128.86, -4.27, 0, 11, 0, 4, 0, 7
NOW.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
NTAP.US, 50000.00, 57182.06, 458.31, 56723.75, 13.45,1.00,8.07, -5.93, 0.04, 0.33, 11, 57190.34, -0.01, 6, 4, 2, 2, 4, 2
NVDA.US, 50000.00, 29087.09, 235.49, 28851.60, -42.30,1.00,5.00, -43.39, 0.04, -0.35, 33, 51381.98, -43.39, 3, 29, 0, 0, 3, 29
O.US, 50000.00, 50797.16, 92.11, 50705.05, 1.41,1.19,1.19, 0.00, 0.00, 0.00, 2, 50797.16, 0.00, 2, 0, 1, 0, 0, 0
ON.US, 50000.00, 52547.08, 31.29, 52515.79, 5.03,2.15,2.15, 0.00, 0.00, 0.00, 2, 52547.08, 0.00, 0, 1, 0, 1, 0, 0
ORCL.US, 50000.00, 46329.90, 1902.81, 44427.09, -11.15,1.00,6.93, -16.77, 0.03, -0.10, 20, 53538.56, -13.46, 19, 0, 3, 0, 16, 0
