Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
EXR, 10000.00, 10043.39, 0.43, -3.71, 0.01, 0.04, 11, 10043.41, -0.00, 6, 5, 0, 4, 5, 1
XOM, 10000.00, 10583.84, 5.84, -3.09, 0.01, 0.24, 23, 10734.38, -1.40, 7, 15, 1, 4, 6, 11
FFIV, 10000.00, 11135.20, 11.35, -1.93, 0.01, 0.56, 19, 11230.96, -0.85, 8, 10, 4, 3, 4, 7
FAST, 10000.00, 10817.70, 8.18, -3.43, 0.01, 0.39, 20, 10817.70, 0.00, 6, 13, 2, 6, 4, 7
FRT, 10000.00, 9999.59, -0.00, -2.86, 0.01, 0.00, 14, 10000.00, -0.00, 6, 8, 1, 0, 5, 7
FDX, 10000.00, 10491.63, 4.92, -1.09, 0.01, 0.66, 11, 10491.63, 0.00, 3, 8, 0, 4, 2, 4
FITB, 10000.00, 9699.59, -3.00, -5.16, 0.01, -0.17, 20, 10140.70, -4.35, 14, 5, 2, 0, 12, 5
FSLR, 10000.00, 10300.05, 3.00, -3.33, 0.01, 0.22, 12, 10374.56, -0.72, 6, 6, 2, 1, 3, 5
FE, 10000.00, 9956.02, -0.44, -1.98, 0.01, -0.04, 12, 10000.00, -0.44, 7, 5, 1, 1, 5, 4
ROL, 10000.00, 11092.30, 10.92, -2.00, 0.01, 0.54, 18, 11092.30, 0.00, 13, 5, 4, 1, 9, 3
RCL, 10000.00, 11890.64, 18.91, -3.22, 0.01, 0.68, 25, 12153.34, -2.16, 15, 10, 5, 3, 9, 7
SPGI, 10000.00, 10522.53, 5.23, -1.57, 0.01, 0.51, 10, 10522.53, 0.00, 4, 6, 1, 3, 2, 3
CRM, 10000.00, 11312.27, 13.12, -2.81, 0.01, 0.66, 18, 11312.27, 0.00, 9, 8, 4, 5, 5, 3
SBAC, 10000.00, 10706.83, 7.07, -1.52, 0.01, 0.47, 17, 10706.83, 0.00, 11, 5, 4, 3, 7, 2
SLB, 10000.00, 9451.27, -5.49, -7.90, 0.01, -0.31, 18, 10261.58, -7.90, 6, 11, 0, 1, 6, 10
STX, 10000.00, 11138.62, 11.39, -2.37, 0.01, 0.42, 21, 11138.62, 0.00, 8, 12, 5, 2, 3, 10
SRE, 10000.00, 10024.80, 0.25, -4.00, 0.01, 0.03, 13, 10274.82, -2.43, 4, 8, 1, 2, 3, 6
NOW, 10000.00, 11297.13, 12.97, -1.70, 0.01, 0.72, 13, 11297.13, 0.00, 6, 6, 3, 3, 3, 3
SHW, 10000.00, 10539.37, 5.39, -3.05, 0.01, 0.33, 14, 10871.38, -3.05, 5, 8, 2, 3, 3, 5
SPG, 10000.00, 9680.65, -3.19, -4.18, 0.01, -0.64, 8, 10000.00, -3.19, 4, 4, 0, 0, 3, 4
SWKS, 10000.00, 10321.27, 3.21, -4.87, 0.01, 0.13, 19, 10337.78, -0.16, 9, 9, 2, 2, 7, 7
SJM, 10000.00, 10377.07, 3.77, -2.26, 0.01, 0.15, 23, 10430.19, -0.51, 15, 7, 5, 1, 10, 6
SW, 10000.00, 10909.90, 9.10, -0.00, 0.01, 1.43, 10, 10909.90, 0.00, 5, 5, 2, 2, 3, 2
SNA, 10000.00, 11828.26, 18.28, -0.77, 0.01, 1.20, 20, 11828.26, 0.00, 15, 4, 6, 2, 9, 2
SOLV, 10000.00, 10085.54, 0.86, -0.01, 0.00, 0.70, 4, 10085.56, -0.00, 2, 1, 0, 0, 2, 1
LUV, 10000.00, 10876.40, 8.76, -1.57, 0.01, 0.68, 15, 10876.40, 0.00, 6, 9, 3, 3, 3, 5
SWK, 10000.00, 11461.57, 14.62, -0.59, 0.01, 0.85, 19, 11530.03, -0.59, 7, 12, 2, 7, 5, 4
STT, 10000.00, 10529.72, 5.30, -2.51, 0.01, 0.26, 18, 10695.10, -1.55, 9, 8, 4, 0, 5, 8
STLD, 10000.00, 10622.23, 6.22, -1.74, 0.01, 0.40, 12, 10622.23, 0.00, 6, 6, 2, 3, 4, 2
STE, 10000.00, 10686.93, 6.87, -0.44, 0.01, 0.87, 10, 10686.93, 0.00, 4, 5, 0, 3, 4, 2
SYK, 10000.00, 9481.06, -5.19, -6.25, 0.01, -0.37, 13, 10113.65, -6.25, 9, 3, 1, 0, 8, 3
SMCI, 10000.00, 11486.02, 14.86, -2.30, 0.02, 0.55, 17, 11486.06, -0.00, 9, 7, 3, 4, 6, 3
SYF, 10000.00, 10954.52, 9.55, -2.44, 0.01, 0.44, 18, 10954.52, 0.00, 11, 7, 2, 2, 8, 5
SNPS, 10000.00, 10397.47, 3.97, -1.63, 0.01, 0.34, 11, 10397.47, 0.00, 5, 5, 1, 2, 4, 3
SYY, 10000.00, 10802.23, 8.02, -1.03, 0.01, 0.65, 14, 10802.25, -0.00, 3, 10, 0, 4, 3, 6
TROW, 10000.00, 10660.42, 6.60, -4.43, 0.01, 0.40, 14, 10660.44, -0.00, 5, 8, 2, 4, 3, 4
TTWO, 10000.00, 11107.09, 11.07, -1.37, 0.01, 0.82, 16, 11134.56, -0.25, 7, 8, 3, 2, 4, 6
TPR, 10000.00, 10175.02, 1.75, -3.20, 0.01, 0.09, 16, 10396.92, -2.13, 9, 7, 4, 1, 4, 6
TRGP, 10000.00, 10648.56, 6.49, -2.01, 0.01, 0.49, 12, 10648.56, 0.00, 8, 3, 2, 0, 6, 3
TGT, 10000.00, 10521.77, 5.22, -2.03, 0.01, 0.30, 18, 10739.55, -2.03, 12, 5, 2, 3, 10, 2
TEL, 10000.00, 10316.80, 3.17, -1.70, 0.01, 0.23, 14, 10495.37, -1.70, 9, 4, 3, 0, 6, 4
TER, 10000.00, 11507.37, 15.07, 0.00, 0.01, 3.03, 8, 11507.37, 0.00, 5, 2, 3, 2, 2, 0
TSLA, 10000.00, 10162.03, 1.62, -4.12, 0.01, 0.08, 21, 10486.32, -3.09, 10, 10, 3, 4, 7, 6
TXN, 10000.00, 11630.35, 16.30, -2.97, 0.01, 0.54, 23, 11778.87, -1.26, 12, 10, 6, 3, 6, 7
TPL, 10000.00, 10059.32, 0.59, -4.33, 0.01, 0.04, 17, 10301.66, -2.35, 9, 7, 3, 0, 6, 7
TXT, 10000.00, 11146.36, 11.46, -1.61, 0.01, 0.52, 18, 11228.49, -0.73, 9, 9, 5, 2, 3, 7
TMO, 10000.00, 10379.43, 3.79, -6.44, 0.01, 0.13, 28, 10645.04, -2.50, 9, 19, 0, 7, 8, 12
TJX, 10000.00, 10124.79, 1.25, -2.03, 0.01, 0.07, 20, 10243.13, -1.16, 6, 13, 2, 4, 4, 9
TKO, 10000.00, 10547.80, 5.48, -2.41, 0.01, 0.33, 17, 10547.80, 0.00, 7, 10, 2, 3, 4, 7
TTD, 10000.00, 10890.83, 8.91, -1.53, 0.01, 0.73, 10, 11060.32, -1.53, 1, 8, 1, 4, 0, 4
TSCO, 10000.00, 11070.82, 10.71, -1.60, 0.01, 0.62, 15, 11251.26, -1.60, 6, 8, 3, 4, 3, 4
TT, 10000.00, 10230.59, 2.31, -3.56, 0.01, 0.14, 16, 10393.75, -1.57, 8, 7, 4, 3, 4, 4
TDG, 10000.00, 10498.43, 4.98, -1.53, 0.01, 0.41, 15, 10549.76, -0.49, 8, 6, 4, 0, 4, 6
TRV, 10000.00, 10586.26, 5.86, -1.88, 0.01, 0.44, 15, 10686.72, -0.94, 4, 10, 2, 3, 2, 7
TRMB, 10000.00, 9771.37, -2.29, -3.61, 0.01, -0.18, 13, 10091.88, -3.18, 5, 7, 1, 1, 4, 6
TFC, 10000.00, 11298.80, 12.99, -2.27, 0.01, 0.58, 22, 11298.80, 0.00, 9, 12, 2, 2, 7, 10
TYL, 10000.00, 10470.79, 4.71, -1.48, 0.01, 0.32, 14, 10470.79, 0.00, 6, 7, 0, 3, 6, 4
TSN, 10000.00, 10633.17, 6.33, -0.52, 0.01, 0.90, 11, 10633.17, 0.00, 3, 7, 0, 1, 3, 6
USB, 10000.00, 10220.52, 2.21, -3.06, 0.01, 0.15, 13, 10339.12, -1.15, 3, 9, 2, 2, 1, 7
UDR, 10000.00, 10876.02, 8.76, -1.55, 0.01, 0.61, 12, 10876.02, 0.00, 6, 5, 3, 2, 3, 3
ULTA, 10000.00, 11302.09, 13.02, -1.22, 0.01, 0.71, 18, 11366.61, -0.57, 8, 9, 5, 1, 3, 8
UNP, 10000.00, 9994.05, -0.06, -4.37, 0.01, 0.00, 15, 10451.06, -4.37, 8, 7, 1, 2, 6, 5
UAL, 10000.00, 10660.92, 6.61, -2.09, 0.01, 0.42, 19, 10704.20, -0.40, 9, 9, 0, 4, 9, 5
URI, 10000.00, 10418.34, 4.18, -3.77, 0.01, 0.23, 15, 10633.29, -2.02, 5, 10, 3, 2, 1, 8
UNH, 10000.00, 10926.79, 9.27, -1.54, 0.01, 0.79, 11, 11097.59, -1.54, 6, 5, 2, 3, 4, 1
UHS, 10000.00, 10632.67, 6.33, -1.53, 0.01, 0.54, 15, 10632.67, 0.00, 7, 7, 3, 1, 4, 6
VLO, 10000.00, 10985.78, 9.86, -1.92, 0.01, 0.60, 15, 10985.78, 0.00, 6, 9, 4, 1, 1, 8
VTR, 10000.00, 10922.52, 9.23, -1.93, 0.01, 0.47, 17, 10922.52, 0.00, 7, 10, 3, 4, 4, 5
VLTO, 10000.00, 10357.81, 3.58, -0.00, 0.00, 1.38, 7, 10357.81, 0.00, 5, 1, 1, 1, 4, 0
VRSN, 10000.00, 9963.88, -0.36, -1.91, 0.01, -0.02, 13, 10120.08, -1.54, 7, 5, 1, 1, 6, 4
VZ, 10000.00, 10080.61, 0.81, -2.92, 0.01, 0.10, 10, 10175.55, -0.93, 4, 5, 1, 3, 3, 2
VRTX, 10000.00, 9931.01, -0.69, -7.48, 0.01, -0.03, 19, 10102.93, -1.70, 7, 12, 2, 1, 5, 10
VTRS, 10000.00, 10225.05, 2.25, -1.50, 0.01, 0.19, 13, 10225.05, 0.00, 5, 7, 3, 1, 2, 6
VICI, 10000.00, 10312.23, 3.12, -3.53, 0.01, 0.22, 13, 10312.23, 0.00, 8, 4, 2, 1, 6, 3
V, 10000.00, 11577.05, 15.77, -0.00, 0.01, 1.57, 14, 11577.05, 0.00, 6, 8, 4, 4, 2, 3
VST, 10000.00, 10274.15, 2.74, -1.61, 0.01, 0.29, 10, 10304.24, -0.29, 3, 7, 1, 2, 1, 5
VMC, 10000.00, 10320.62, 3.21, -0.00, 0.01, 1.40, 5, 10320.62, 0.00, 5, 0, 1, 0, 3, 0
WRB, 10000.00, 11018.78, 10.19, -1.74, 0.01, 0.55, 21, 11018.78, 0.00, 10, 11, 1, 3, 9, 7
GWW, 10000.00, 10733.20, 7.33, -1.61, 0.01, 0.41, 22, 10733.20, 0.00, 3, 18, 2, 5, 1, 13
DIS, 10000.00, 10877.48, 8.77, -2.69, 0.01, 0.30, 21, 10937.11, -0.55, 12, 8, 5, 3, 7, 5
WBD, 10000.00, 10308.26, 3.08, -2.68, 0.01, 0.21, 12, 10308.26, 0.00, 7, 4, 4, 2, 3, 2
WAT, 10000.00, 10751.41, 7.51, -1.52, 0.01, 0.42, 20, 10763.73, -0.11, 10, 9, 3, 2, 7, 7
WFC, 10000.00, 10883.30, 8.83, -0.00, 0.01, 1.89, 7, 10883.30, 0.00, 3, 3, 1, 2, 2, 1
WELL, 10000.00, 10696.80, 6.97, -1.04, 0.01, 0.55, 13, 10696.80, 0.00, 6, 7, 3, 1, 2, 6
WDC, 10000.00, 11274.27, 12.74, -1.63, 0.01, 0.59, 17, 11341.61, -0.59, 6, 10, 4, 3, 2, 7
WY, 10000.00, 11173.17, 11.73, -2.38, 0.01, 0.56, 25, 11173.17, 0.00, 15, 9, 6, 4, 9, 5
WSM, 10000.00, 11411.08, 14.11, -1.71, 0.01, 0.67, 18, 11411.08, 0.00, 13, 5, 4, 1, 9, 3
WTW, 10000.00, 10098.63, 0.99, -2.72, 0.01, 0.10, 11, 10381.03, -2.72, 6, 4, 2, 0, 4, 4
WDAY, 10000.00, 9854.45, -1.46, -3.72, 0.01, -0.12, 11, 10000.00, -1.46, 7, 4, 1, 1, 5, 3
WYNN, 10000.00, 10392.54, 3.93, -4.16, 0.01, 0.24, 13, 10392.54, 0.00, 3, 9, 1, 2, 2, 7
XEL, 10000.00, 10315.68, 3.16, -4.75, 0.01, 0.11, 32, 10829.73, -4.75, 16, 15, 2, 3, 14, 12
XYL, 10000.00, 10784.54, 7.85, -0.61, 0.01, 0.83, 14, 10850.98, -0.61, 7, 6, 2, 3, 5, 3
YUM, 10000.00, 10295.05, 2.95, -4.40, 0.01, 0.19, 14, 10768.45, -4.40, 7, 6, 2, 0, 5, 6
ZBH, 10000.00, 10357.80, 3.58, -4.52, 0.01, 0.22, 14, 10716.80, -3.35, 8, 6, 2, 2, 6, 3
ZTS, 10000.00, 10773.86, 7.74, -1.66, 0.01, 0.44, 18, 10773.86, 0.00, 4, 13, 2, 4, 2, 9
